Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D2, D3, D4, D5, D6, D7, D8, D9",0805,14,LED,
"R1, R2, R3, R4, R5, R6, R7, R8",0805,8,100R,
"SW1, SW2, SW3",SW_SPST_TL3342,3,SW_Push,
U1,XIAO-ESP32-C3-DIP,1,XIAO-ESP32-C3-DIP,
